t,half,imm,connect,dst,src1,src0,mask,optype
83,00,0,01,00111000,00000000,01000100,0,1101
84,00,0,01,01000110,00000000,01010010,0,1101
85,00,0,01,01000111,00000000,01010100,0,1101
86,00,0,10,01010101,01000101,01010000,0,0011
87,00,0,10,01100011,01010101,01100000,0,0011
88,00,0,10,01100101,01010101,01100001,0,0011
89,00,0,10,01100111,01010101,01100010,0,0011
90,00,0,10,01110101,01100101,01110010,0,0011
91,00,0,10,01110111,01100101,01110011,0,0011
92,00,0,10,01111001,01100101,01110100,0,0011
93,00,0,01,01010110,00000000,01010101,0,1110
94,00,0,01,01100100,00000000,01100011,0,1110
95,00,0,01,01100110,00000000,01100101,0,1110
96,00,0,01,01101000,00000000,01100111,0,1110
97,00,0,01,01110110,00000000,01110101,0,1110
98,00,0,01,01111000,00000000,01110111,0,1110
99,00,0,01,01111010,00000000,01111001,0,1110
100,00,0,01,01001000,00000000,01010110,0,1101
101,00,0,01,01010110,00000000,01100100,0,1101
102,00,0,01,01010111,00000000,01100110,0,1101
103,00,0,01,01011000,00000000,01101000,0,1101
104,00,0,01,01100110,00000000,01110110,0,1101
105,00,0,01,01100111,00000000,01111000,0,1101
106,00,0,01,01101000,00000000,01111010,0,1101
107,00,0,10,10000111,01110101,10000100,0,0011
108,00,0,10,10001001,01110101,10000101,0,0011
109,00,0,10,10001011,01110101,10000110,0,0011
110,00,0,10,10011001,10000101,10010110,0,0011
111,00,0,10,10011011,10000101,10010111,0,0011
112,00,0,10,10011101,10000101,10011000,0,0011
113,00,0,01,10110010,00000000,11001110,0,1011
114,00,0,01,10001000,00000000,10000111,0,1110
115,00,0,01,10001010,00000000,10001001,0,1110
116,00,0,01,10001100,00000000,10001011,0,1110
117,00,0,01,10011010,00000000,10011001,0,1110
118,00,0,01,10011100,00000000,10011011,0,1110
119,00,0,01,10011110,00000000,10011101,0,1110
120,00,0,10,10101011,10010101,10101000,0,0011
121,00,0,01,01110110,00000000,10001000,0,1101
122,00,0,01,01110111,00000000,10001010,0,1101
123,00,0,01,01111000,00000000,10001100,0,1101
124,00,0,01,10000110,00000000,10011010,0,1101
125,00,0,01,10000111,00000000,10011100,0,1101
126,00,0,01,10001000,00000000,10011110,0,1101
127,00,0,01,10101100,00000000,10101011,0,1110
128,00,0,10,10101101,10010101,10101001,0,0011
129,00,0,10,10101111,10010101,10101010,0,0011
130,00,0,10,10111101,10100101,10111010,0,0011
131,00,0,10,10111111,10100101,10111011,0,0011
132,00,0,10,11000001,10100101,10111100,0,0011
133,00,0,01,11000000,00000000,11011110,0,1011
134,00,0,01,10010110,00000000,10101100,0,1101
135,00,0,01,10101110,00000000,10101101,0,1110
136,00,0,01,10110000,00000000,10101111,0,1110
137,00,0,01,10111110,00000000,10111101,0,1110
138,00,0,01,11000000,00000000,10111111,0,1110
139,00,0,01,11000010,00000000,11000001,0,1110
140,00,0,10,11001111,10110101,11001100,0,0011
141,00,0,01,11000010,00000000,11100000,0,1011
142,00,0,01,10010111,00000000,10101110,0,1101
143,00,0,01,10011000,00000000,10110000,0,1101
144,00,0,01,10100110,00000000,10111110,0,1101
145,00,0,10,00001111,00001111,00001001,0,0001
146,00,0,10,00010010,00001111,00001011,0,0001
147,00,0,10,00010101,00001111,00001101,0,0001
148,00,0,10,00100001,00011111,00011011,0,0001
149,00,0,10,00100100,00011111,00011101,0,0001
150,00,0,10,00100111,00011111,00011111,0,0001
151,00,0,01,10100111,00000000,11000000,0,1101
152,00,0,00,00010000,00000000,00001111,0,0001
153,00,0,00,00010011,00000010,00010010,0,0001
154,00,0,00,00000000,00000000,00000000,0,0000
155,00,0,00,00010110,00000100,00010101,0,0001
156,00,0,00,00100010,00000000,00100001,0,0001
157,00,0,00,00100101,00000010,00100100,0,0001
158,00,0,00,00101000,00000100,00100111,0,0001
159,00,0,00,00010001,00000001,00010000,0,0010
160,00,0,01,10101000,00000000,11000010,0,1101
161,00,0,00,00010100,00000011,00010011,0,0010
162,00,0,00,00000000,00000000,00000000,0,0000
163,00,0,00,00010111,00000101,00010110,0,0010
164,00,0,00,00100011,00000001,00100010,0,0010
165,00,0,00,00100110,00000011,00100101,0,0010
166,00,0,10,00110110,00101111,00101111,0,0001
167,00,0,00,00101001,00000101,00101000,0,0010
168,00,0,10,00110011,00101111,00101101,0,0001
169,00,0,10,00111001,00101111,00110001,0,0001
170,00,0,10,01001000,00111111,01000001,0,0001
171,00,0,10,11010001,10110101,11001101,0,0011
172,00,0,10,01000101,00111111,00111111,0,0001
173,00,0,00,00110111,00000010,00110110,0,0001
174,00,0,01,11000001,00000000,11011111,0,1011
175,00,0,00,00110100,00000000,00110011,0,0001
176,00,0,00,00111010,00000100,00111001,0,0001
177,00,0,00,01001001,00000010,01001000,0,0001
178,00,0,10,01001011,00111111,01000011,0,0001
179,00,0,00,01000110,00000000,01000101,0,0001
180,00,0,10,01010111,01001111,01010001,0,0001
181,00,0,00,00111000,00000011,00110111,0,0010
182,00,0,01,11010000,00000000,11110000,0,1011
183,00,0,00,00110101,00000001,00110100,0,0010
184,00,0,00,00111011,00000101,00111010,0,0010
185,00,0,00,01001010,00000011,01001001,0,0010
186,00,0,00,01000111,00000001,01000110,0,0010
187,00,0,00,01001100,00000100,01001011,0,0001
188,00,0,00,01011000,00000000,01010111,0,0001
189,00,0,10,01011010,01001111,01010011,0,0001
190,00,0,01,11010000,00000000,11001111,0,1110
191,00,0,10,01011101,01001111,01010101,0,0001
192,00,0,10,01101001,01011111,01100011,0,0001
193,00,0,10,01101100,01011111,01100101,0,0001
194,00,0,00,01001101,00000101,01001100,0,0010
195,00,0,00,01011001,00000001,01011000,0,0010
196,00,0,00,01011011,00000010,01011010,0,0001
197,00,0,01,10110110,00000000,11010000,0,1101
198,00,0,00,01011110,00000100,01011101,0,0001
199,00,0,00,01101010,00000000,01101001,0,0001
200,00,0,00,01101101,00000010,01101100,0,0001
201,00,0,10,01101111,01011111,01100111,0,0001
202,00,0,10,01111110,01101111,01110111,0,0001
203,00,0,10,01111011,01101111,01110101,0,0001
204,00,0,00,01011100,00000011,01011011,0,0010
205,00,0,01,11010001,00000000,11110001,0,1011
206,00,0,00,01011111,00000101,01011110,0,0010
207,00,0,00,01101011,00000001,01101010,0,0010
208,00,0,00,01101110,00000011,01101101,0,0010
209,00,0,00,01110000,00000100,01101111,0,0001
210,00,0,00,01111100,00000000,01111011,0,0001
211,00,0,00,01111111,00000010,01111110,0,0001
212,00,0,01,11100001,00000000,00001001,0,1011
213,00,0,10,10000001,01101111,01111001,0,0001
214,00,0,10,10010000,01111111,10001001,0,0001
215,00,0,10,10001101,01111111,10000111,0,0001
216,00,0,00,01110001,00000101,01110000,0,0010
217,00,0,00,01111101,00000001,01111100,0,0010
218,00,0,10,10010011,01111111,10001011,0,0001
219,00,0,00,10000000,00000011,01111111,0,0010
220,00,0,01,11010010,00000000,11110010,0,1011
221,00,0,00,10000010,00000100,10000001,0,0001
222,00,0,00,10001110,00000000,10001101,0,0001
223,00,0,00,10010001,00000010,10010000,0,0001
224,00,0,10,10100010,10001111,10011011,0,0001
225,00,0,00,10010100,00000100,10010011,0,0001
226,00,0,10,10011111,10001111,10011001,0,0001
227,00,0,10,10100101,10001111,10011101,0,0001
228,00,0,00,10000011,00000101,10000010,0,0010
229,00,0,00,10001111,00000001,10001110,0,0010
230,00,0,00,10010010,00000011,10010001,0,0010
231,00,0,00,10100011,00000010,10100010,0,0001
232,00,0,01,11100000,00000000,00001000,0,1011
233,00,0,00,10010101,00000101,10010100,0,0010
234,00,0,00,10100000,00000000,10011111,0,0001
235,00,0,00,10100110,00000100,10100101,0,0001
236,00,0,10,10110100,10011111,10101101,0,0001
237,00,0,10,10110001,10011111,10101011,0,0001
238,00,0,10,10110111,10011111,10101111,0,0001
239,00,0,00,10100100,00000011,10100011,0,0010
240,00,0,01,11100010,00000000,00001010,0,1011
241,00,0,00,10100001,00000001,10100000,0,0010
242,00,0,00,10100111,00000101,10100110,0,0010
243,00,0,00,10110101,00000010,10110100,0,0001
244,00,0,00,10110010,00000000,10110001,0,0001
245,00,0,00,10111000,00000100,10110111,0,0001
246,00,0,10,11000011,10101111,10111101,0,0001
247,00,0,10,11000110,10101111,10111111,0,0001
248,00,0,10,11010011,10110101,11001110,0,0011
249,00,0,10,11001001,10101111,11000001,0,0001
250,00,0,00,10110110,00000011,10110101,0,0010
251,00,0,00,10110011,00000001,10110010,0,0010
252,00,0,00,10111001,00000101,10111000,0,0010
253,00,0,00,11000100,00000000,11000011,0,0001
254,00,0,00,11000111,00000010,11000110,0,0001
255,00,0,01,11110001,00000000,00011011,0,1011
256,00,0,00,11001010,00000100,11001001,0,0001
257,00,0,01,11010010,00000000,11010001,0,1110
258,00,0,10,11100001,11000101,11011110,0,0011
259,00,0,01,11010100,00000000,11010011,0,1110
260,00,0,00,11000101,00000001,11000100,0,0010
261,00,0,10,11100011,11000101,11011111,0,0011
262,00,0,00,11001000,00000011,11000111,0,0010
263,00,0,01,11110000,00000000,00011010,0,1011
264,00,0,00,11001011,00000101,11001010,0,0010
265,00,0,01,10110111,00000000,11010010,0,1101
266,00,0,01,10111000,00000000,11010100,0,1101
267,00,0,10,11100101,11000101,11100000,0,0011
268,00,0,01,11100010,00000000,11100001,0,1110
269,00,0,01,11100100,00000000,11100011,0,1110
270,00,0,10,11110101,11010101,11110001,0,0011
271,00,0,10,11110011,11010101,11110000,0,0011
272,00,0,10,11110111,11010101,11110010,0,0011
273,00,0,10,00001011,11100101,00001000,0,0011
274,00,0,01,11100110,00000000,11100101,0,1110
275,00,0,01,11000110,00000000,11100010,0,1101
276,00,0,01,11000111,00000000,11100100,0,1101
277,00,0,01,11110110,00000000,11110101,0,1110
278,00,0,01,11110100,00000000,11110011,0,1110
279,00,0,01,11111000,00000000,11110111,0,1110
280,00,0,01,00001100,00000000,00001011,0,1110
281,00,0,01,11001000,00000000,11100110,0,1101
282,00,0,10,00001101,11100101,00001001,0,0011
283,00,0,10,00001111,11100101,00001010,0,0011
284,00,0,01,11010111,00000000,11110110,0,1101
285,00,0,01,11010110,00000000,11110100,0,1101
286,00,0,01,11011000,00000000,11111000,0,1101
287,00,0,01,11100110,00000000,00001100,0,1101
288,00,0,01,11110010,00000000,00011100,0,1011
289,00,0,01,00001110,00000000,00001101,0,1110
290,00,0,01,00010000,00000000,00001111,0,1110
291,00,0,01,00000000,00000000,00101100,0,1011
292,00,0,01,00000001,00000000,00101101,0,1011
293,00,0,01,00000010,00000000,00101110,0,1011
294,00,0,01,00010000,00000000,00111110,0,1011
295,00,0,01,00010001,00000000,00111111,0,1011
296,00,0,01,11100111,00000000,00001110,0,1101
297,00,0,01,11101000,00000000,00010000,0,1101
298,00,0,01,00010010,00000000,01000000,0,1011
299,00,0,01,00100000,00000000,01010000,0,1011
300,00,0,01,00100001,00000000,01010001,0,1011
301,00,0,01,00100010,00000000,01010010,0,1011
302,00,0,01,00110000,00000000,01100010,0,1011
303,00,0,01,00110001,00000000,01100011,0,1011
304,00,0,01,00110010,00000000,01100100,0,1011
305,00,0,01,01000000,00000000,01110100,0,1011
306,00,0,01,01000001,00000000,01110101,0,1011
307,00,0,01,01000010,00000000,01110110,0,1011
308,00,0,01,01010000,00000000,10000110,0,1011
309,00,0,01,01010001,00000000,10000111,0,1011
310,00,0,01,01010010,00000000,10001000,0,1011
311,00,0,01,01100000,00000000,10011000,0,1011
312,00,0,01,01100010,00000000,10011010,0,1011
313,00,0,01,01100001,00000000,10011001,0,1011
314,00,0,01,01110000,00000000,10101010,0,1011
315,00,0,01,01110001,00000000,10101011,0,1011
316,00,0,01,01110010,00000000,10101100,0,1011
317,00,0,00,00000000,00000000,00000000,0,0000
318,00,0,00,00000000,00000000,00000000,0,0000
319,00,0,10,00011101,11110101,00011010,0,0011
320,00,0,10,00011111,11110101,00011011,0,0011
321,00,0,10,00100001,11110101,00011100,0,0011
322,00,0,00,00000000,00000000,00000000,0,0000
323,00,0,00,00000000,00000000,00000000,0,0000
324,00,0,00,00000000,00000000,00000000,0,0000
325,00,0,00,00000000,00000000,00000000,0,0000
326,00,0,01,00011110,00000000,00011101,0,1110
327,00,0,01,00100000,00000000,00011111,0,1110
328,00,0,01,00100010,00000000,00100001,0,1110
329,00,0,10,00101111,00000101,00101100,0,0011
330,00,0,10,00110001,00000101,00101101,0,0011
331,00,0,10,00110011,00000101,00101110,0,0011
332,00,0,10,01000001,00010101,00111110,0,0011
333,00,0,01,11110110,00000000,00011110,0,1101
334,00,0,01,11110111,00000000,00100000,0,1101
335,00,0,01,11111000,00000000,00100010,0,1101
336,00,0,01,00110000,00000000,00101111,0,1110
337,00,0,01,00110010,00000000,00110001,0,1110
338,00,0,01,00110100,00000000,00110011,0,1110
339,00,0,01,01000010,00000000,01000001,0,1110
340,00,0,10,01000011,00010101,00111111,0,0011
341,00,0,10,01000101,00010101,01000000,0,0011
342,00,0,10,01010011,00100101,01010000,0,0011
343,00,0,01,00000110,00000000,00110000,0,1101
344,00,0,01,00000111,00000000,00110010,0,1101
345,00,0,01,00001000,00000000,00110100,0,1101
346,00,0,01,00010110,00000000,01000010,0,1101
347,00,0,01,01000100,00000000,01000011,0,1110
348,00,0,01,01000110,00000000,01000101,0,1110
349,00,0,01,01010100,00000000,01010011,0,1110
350,00,0,10,11010101,10111111,11001111,0,0001
351,00,0,10,11011000,10111111,11010001,0,0001
352,00,0,10,11011011,10111111,11010011,0,0001
353,00,0,00,00000000,00000000,00000000,0,0000
354,00,0,01,00010111,00000000,01000100,0,1101
355,00,0,01,00011000,00000000,01000110,0,1101
356,00,0,01,00100110,00000000,01010100,0,1101
357,00,0,00,11010110,00000000,11010101,0,0001
358,00,0,00,11011001,00000010,11011000,0,0001
359,00,0,00,11011100,00000100,11011011,0,0001
360,00,0,10,01010101,00100101,01010001,0,0011
361,00,0,10,11100111,11001111,11100001,0,0001
362,00,0,10,11101010,11001111,11100011,0,0001
363,00,0,10,11101101,11001111,11100101,0,0001
364,00,0,00,11010111,00000001,11010110,0,0010
365,00,0,00,11011010,00000011,11011001,0,0010
366,00,0,00,11011101,00000101,11011100,0,0010
367,00,0,01,01010110,00000000,01010101,0,1110
368,00,0,00,11101000,00000000,11100111,0,0001
369,00,0,00,11101011,00000010,11101010,0,0001
370,00,0,00,00000000,00000000,00000000,0,0000
371,00,0,00,11101110,00000100,11101101,0,0001
372,00,0,10,01100111,00110101,01100011,0,0011
373,00,0,10,11111001,11011111,11110011,0,0001
374,00,0,10,11111100,11011111,11110101,0,0001
375,00,0,00,11101001,00000001,11101000,0,0010
376,00,0,10,11111111,11011111,11110111,0,0001
377,00,0,00,11101100,00000011,11101011,0,0010
378,00,0,01,00100111,00000000,01010110,0,1101
379,00,0,00,11101111,00000101,11101110,0,0010
380,00,0,00,11111010,00000000,11111001,0,0001
381,00,0,00,11111101,00000010,11111100,0,0001
382,00,0,10,01010111,00100101,01010010,0,0011
383,00,0,00,00000110,00000100,11111111,0,0001
384,00,0,10,00010001,11101111,00001011,0,0001
385,00,0,10,00010100,11101111,00001101,0,0001
386,00,0,10,01100101,00110101,01100010,0,0011
387,00,0,00,11111011,00000001,11111010,0,0010
388,00,0,00,11111110,00000011,11111101,0,0010
389,00,0,10,00010111,11101111,00001111,0,0001
390,00,0,00,00000111,00000101,00000110,0,0010
391,00,0,00,00010010,00000000,00010001,0,0001
392,00,0,00,00010101,00000010,00010100,0,0001
393,00,0,01,01011000,00000000,01010111,0,1110
394,00,0,01,01100110,00000000,01100101,0,1110
395,00,0,01,01101000,00000000,01100111,0,1110
396,00,0,00,00011000,00000100,00010111,0,0001
397,00,0,10,01101001,00110101,01100100,0,0011
398,00,0,00,00010011,00000001,00010010,0,0010
399,00,0,00,00010110,00000011,00010101,0,0010
400,00,0,01,00101000,00000000,01011000,0,1101
401,00,0,01,00110110,00000000,01100110,0,1101
402,00,0,01,00110111,00000000,01101000,0,1101
403,00,0,00,00011001,00000101,00011000,0,0010
404,00,0,01,01101010,00000000,01101001,0,1110
405,00,0,10,01110111,01000101,01110100,0,0011
406,00,0,10,01111001,01000101,01110101,0,0011
407,00,0,10,01111011,01000101,01110110,0,0011
408,00,0,10,10001001,01010101,10000110,0,0011
409,00,0,10,10001011,01010101,10000111,0,0011
410,00,0,10,10001101,01010101,10001000,0,0011
411,00,0,01,00111000,00000000,01101010,0,1101
412,00,0,01,01111000,00000000,01110111,0,1110
413,00,0,01,01111010,00000000,01111001,0,1110
414,00,0,01,01111100,00000000,01111011,0,1110
415,00,0,01,10001010,00000000,10001001,0,1110
416,00,0,01,10001100,00000000,10001011,0,1110
417,00,0,01,10001110,00000000,10001101,0,1110
418,00,0,10,10011011,01100101,10011000,0,0011
419,00,0,10,00100011,11111111,00011101,0,0001
420,00,0,10,00100110,11111111,00011111,0,0001
421,00,0,10,00101001,11111111,00100001,0,0001
422,00,0,01,01000110,00000000,01111000,0,1101
423,00,0,01,01000111,00000000,01111010,0,1101
424,00,0,01,01001000,00000000,01111100,0,1101
425,00,0,01,01010110,00000000,10001010,0,1101
426,00,0,00,00100100,00000000,00100011,0,0001
427,00,0,00,00100111,00000010,00100110,0,0001
428,00,0,01,01010111,00000000,10001100,0,1101
429,00,0,00,00101010,00000100,00101001,0,0001
430,00,0,10,00110101,00001111,00101111,0,0001
431,00,0,10,00111000,00001111,00110001,0,0001
432,00,0,10,00111011,00001111,00110011,0,0001
433,00,0,00,00100101,00000001,00100100,0,0010
434,00,0,01,01011000,00000000,10001110,0,1101
435,00,0,00,00101000,00000011,00100111,0,0010
436,00,0,01,10000000,00000000,10111100,0,1011
437,00,0,00,00101011,00000101,00101010,0,0010
438,00,0,00,00110110,00000000,00110101,0,0001
439,00,0,00,00111001,00000010,00111000,0,0001
440,00,0,00,00111100,00000100,00111011,0,0001
441,00,0,10,01000111,00011111,01000001,0,0001
442,00,0,10,01001010,00011111,01000011,0,0001
443,00,0,10,01001101,00011111,01000101,0,0001
444,00,0,10,10011101,01100101,10011001,0,0011
445,00,0,00,00110111,00000001,00110110,0,0010
446,00,0,00,00111010,00000011,00111001,0,0010
447,00,0,00,00111101,00000101,00111100,0,0010
448,00,0,00,01001000,00000000,01000111,0,0001
449,00,0,00,01001011,00000010,01001010,0,0001
450,00,0,01,10000001,00000000,10111101,0,1011
451,00,0,00,01001110,00000100,01001101,0,0001
452,00,0,01,10011110,00000000,10011101,0,1110
453,00,0,01,10011100,00000000,10011011,0,1110
454,00,0,10,10011111,01100101,10011010,0,0011
455,00,0,00,01001001,00000001,01001000,0,0010
456,00,0,10,10101101,01110101,10101010,0,0011
457,00,0,00,01001100,00000011,01001011,0,0010
458,00,0,01,10000010,00000000,10111110,0,1011
459,00,0,00,01001111,00000101,01001110,0,0010
460,00,0,01,01100110,00000000,10011100,0,1101
461,00,0,01,01100111,00000000,10011110,0,1101
462,00,0,01,10100000,00000000,10011111,0,1110
463,00,0,01,10101110,00000000,10101101,0,1110
464,00,0,01,10010000,00000000,11001110,0,1011
465,00,0,10,10101111,01110101,10101011,0,0011
466,00,0,10,10110001,01110101,10101100,0,0011
467,00,0,01,10010001,00000000,11001111,0,1011
468,00,0,01,10010010,00000000,11010000,0,1011
469,00,0,01,01101000,00000000,10100000,0,1101
470,00,0,01,01110110,00000000,10101110,0,1101
471,00,0,01,10100000,00000000,11100000,0,1011
472,00,0,01,10110000,00000000,10101111,0,1110
473,00,0,01,10110010,00000000,10110001,0,1110
474,00,0,01,10100001,00000000,11100001,0,1011
475,00,0,01,10100010,00000000,11100010,0,1011
476,00,0,01,10110000,00000000,11110010,0,1011
477,00,0,01,10110001,00000000,11110011,0,1011
478,00,0,10,01011001,00101111,01010011,0,0001
479,00,0,10,01011100,00101111,01010101,0,0001
480,00,0,10,01011111,00101111,01010111,0,0001
481,00,0,01,01110111,00000000,10110000,0,1101
482,00,0,01,01111000,00000000,10110010,0,1101
483,00,0,01,10110010,00000000,11110100,0,1011
484,00,0,10,10111111,10000101,10111100,0,0011
485,00,0,00,01011010,00000000,01011001,0,0001
486,00,0,00,01011101,00000010,01011100,0,0001
487,00,0,00,01100000,00000100,01011111,0,0001
488,00,0,10,11000001,10000101,10111101,0,0011
489,00,0,10,11000011,10000101,10111110,0,0011
490,00,0,10,01101011,00111111,01100101,0,0001
491,00,0,10,01101110,00111111,01100111,0,0001
492,00,0,00,01011011,00000001,01011010,0,0010
493,00,0,00,01011110,00000011,01011101,0,0010
494,00,0,00,01100001,00000101,01100000,0,0010
495,00,0,10,01110001,00111111,01101001,0,0001
496,00,0,01,11000000,00000000,10111111,0,1110
497,00,0,00,01101100,00000000,01101011,0,0001
498,00,0,00,01101111,00000010,01101110,0,0001
499,00,0,01,11000010,00000000,00001100,0,1011
500,00,0,01,11000010,00000000,11000001,0,1110
501,00,0,01,11000100,00000000,11000011,0,1110
502,00,0,00,01110010,00000100,01110001,0,0001
503,00,0,01,10000110,00000000,11000000,0,1101
504,00,0,00,01101101,00000001,01101100,0,0010
505,00,0,10,11010001,10010101,11001110,0,0011
506,00,0,00,01110000,00000011,01101111,0,0010
507,00,0,01,10000111,00000000,11000010,0,1101
508,00,0,10,01111101,01001111,01110111,0,0001
509,00,0,00,01110011,00000101,01110010,0,0010
510,00,0,10,10000000,01001111,01111001,0,0001
511,00,0,10,10000011,01001111,01111011,0,0001
512,00,0,01,10001000,00000000,11000100,0,1101
513,00,0,10,10001111,01011111,10001001,0,0001
514,00,0,10,10010010,01011111,10001011,0,0001
515,00,0,00,01111110,00000000,01111101,0,0001
516,00,0,10,10010101,01011111,10001101,0,0001
517,00,0,00,10000001,00000010,10000000,0,0001
518,00,0,00,10000100,00000100,10000011,0,0001
519,00,0,01,11010010,00000000,11010001,0,1110
520,00,0,00,10010000,00000000,10001111,0,0001
521,00,0,00,10010011,00000010,10010010,0,0001
522,00,0,01,11000001,00000000,00001011,0,1011
523,00,0,00,01111111,00000001,01111110,0,0010
524,00,0,00,10000010,00000011,10000001,0,0010
525,00,0,00,10000101,00000101,10000100,0,0010
526,00,0,00,10010110,00000100,10010101,0,0001
527,00,0,00,10010001,00000001,10010000,0,0010
528,00,0,01,10010110,00000000,11010010,0,1101
529,00,0,00,10010100,00000011,10010011,0,0010
530,00,0,01,11000000,00000000,00001010,0,1011
531,00,0,10,11010101,10010101,11010000,0,0011
532,00,0,10,11010011,10010101,11001111,0,0011
533,00,0,10,11100011,10100101,11100000,0,0011
534,00,0,10,11100111,10100101,11100010,0,0011
535,00,0,00,10010111,00000101,10010110,0,0010
536,00,0,10,11100101,10100101,11100001,0,0011
537,00,0,10,11110101,10110101,11110010,0,0011
538,00,0,01,11010110,00000000,11010101,0,1110
539,00,0,01,11010100,00000000,11010011,0,1110
540,00,0,01,11100100,00000000,11100011,0,1110
541,00,0,01,11101000,00000000,11100111,0,1110
542,00,0,10,11111001,10110101,11110100,0,0011
543,00,0,01,11100110,00000000,11100101,0,1110
544,00,0,01,11110110,00000000,11110101,0,1110
545,00,0,01,10011000,00000000,11010110,0,1101
546,00,0,01,10010111,00000000,11010100,0,1101
547,00,0,01,10100110,00000000,11100100,0,1101
548,00,0,10,10100001,01101111,10011011,0,0001
549,00,0,10,10100100,01101111,10011101,0,0001
550,00,0,10,10100111,01101111,10011111,0,0001
551,00,0,01,10100111,00000000,11100110,0,1101
552,00,0,01,10101000,00000000,11101000,0,1101
553,00,0,01,10110110,00000000,11110110,0,1101
554,00,0,10,11110111,10110101,11110011,0,0011
555,00,0,00,10100010,00000000,10100001,0,0001
556,00,0,00,10100101,00000010,10100100,0,0001
557,00,0,00,10101000,00000100,10100111,0,0001
