cycle,load,store,vector,scalar,sfu,reserved,eop,word_hex
883,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
884,0x00000000000,0x0000006b2ef,0x03c801e2b,0x00000000,0x3a19e009,0,0,00000000000000006b2ef0f20078ac00000003a19e0090
885,0x00000000000,0x00000000000,0x000000000,0x0f4f2f04,0x00000000,0,0,0000000000000000000000000000007a79782000000000
886,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
887,0x00000000000,0x00000000000,0x000000000,0x1d3c7c42,0x00000000,0,0,000000000000000000000000000000e9e3e21000000000
888,0x00000000000,0x0000006c2f3,0x000000000,0x00000000,0x00000000,0,0,00000000000000006c2f30000000000000000000000000
889,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
890,0x00000000000,0x00000000000,0x03ca01e6b,0x00000000,0x00000000,0,0,0000000000000000000000f28079ac0000000000000000
891,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
892,0x00000000000,0x0000006d2f7,0x000000000,0x00000000,0x00000000,0,0,00000000000000006d2f70000000000000000000000000
893,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
894,0x00000000000,0x00000000000,0x000000000,0x1d9d3d02,0x00000000,0,0,000000000000000000000000000000ece9e81000000000
895,0x00000000000,0x00000000000,0x057d63683,0x00000000,0x00000000,0,0,00000000000000000000015f58da0c0000000000000000
896,0x00000000000,0x00000000000,0x057f636c3,0x00000000,0x00000000,0,0,00000000000000000000015fd8db0c0000000000000000
897,0x00000000000,0x00000000000,0x03cc01eab,0x00000000,0x00000000,0,0,0000000000000000000000f3007aac0000000000000000
898,0x00000000000,0x00000000000,0x0411fc003,0x00000000,0x00000000,0,0,0000000000000000000001047f000c0000000000000000
899,0x00000000000,0x00000000000,0x0415fc023,0x00000000,0x00000000,0,0,0000000000000000000001057f008c0000000000000000
900,0x00000000000,0x00000000000,0x0419fc043,0x00000000,0x00000000,0,0,0000000000000000000001067f010c0000000000000000
901,0x00000000000,0x00000000000,0x041dfc063,0x00000000,0x00000000,0,0,0000000000000000000001077f018c0000000000000000
902,0x00000000000,0x0000006e2fb,0x03ce01eeb,0x00000000,0x00000000,0,0,00000000000000006e2fb0f3807bac0000000000000000
903,0x000000a8283,0x0000006f2ff,0x0421fc083,0x1d5cbc82,0x00000000,0,0,000002a0a0c000006f2ff1087f020ceae5e41000000000
904,0x000000a9287,0x00000000000,0x0425fc0a3,0x00000000,0x00000000,0,0,000002a4a1c00000000001097f028c0000000000000000
905,0x000000ab28f,0x00000000000,0x0429fc0c3,0x00000000,0x21211061,0,0,000002aca3c000000000010a7f030c0000000212110610
906,0x000000aa28b,0x00000000000,0x05b1a1903,0x00000000,0x00000000,0,0,000002a8a2c000000000016c68640c0000000000000000
907,0x000000ad297,0x00000000000,0x05b3a1943,0x00000000,0x00000000,0,0,000002b4a5c000000000016ce8650c0000000000000000
908,0x000000ac293,0x00000000000,0x05b5a1983,0x00000000,0x00000000,0,0,000002b0a4c000000000016d68660c0000000000000000
909,0x000000ae29b,0x00000000000,0x05b7a19c3,0x00000000,0x00000000,0,0,000002b8a6c000000000016de8670c0000000000000000
910,0x000000af29f,0x00000000000,0x05b9a1a03,0x00000000,0x00000000,0,0,000002bca7c000000000016e68680c0000000000000000
911,0x00000000000,0x00000000000,0x05bba1a43,0x00000000,0x21a19061,0,0,00000000000000000000016ee8690c000000021a190610
912,0x00000000000,0x00000000000,0x05bda1a83,0x00000000,0x00000000,0,0,00000000000000000000016f686a0c0000000000000000
913,0x00000000000,0x00000070363,0x25bfa1ac3,0x00000000,0x00000000,0,0,00000000000000007036396fe86b0c0000000000000000
914,0x00000000000,0x00000071367,0x031a0144c,0x1d7cfcc2,0x00000000,0,0,0000000000000000713670c6805130ebe7e61000000000
915,0x00000000000,0x0000007236b,0x03160140c,0x00000000,0x00000000,0,0,00000000000000007236b0c58050300000000000000000
916,0x00000000000,0x0000007336f,0x03180142c,0x00000000,0x00000000,0,0,00000000000000007336f0c60050b00000000000000000
917,0x00000000000,0x00000074373,0x242dfc0e3,0x00000000,0x21615061,0,0,00000000000000007437390b7f038c0000000216150610
918,0x00000000000,0x00000075377,0x031c0146c,0x00000000,0x00000000,0,0,0000000000000000753770c70051b00000000000000000
919,0x00000000000,0x0000007637b,0x031e0148c,0x00000000,0x00000000,0,0,00000000000000007637b0c78052300000000000000000
920,0x00000000000,0x00000000000,0x0320014ac,0x00000000,0x00000000,0,0,0000000000000000000000c80052b00000000000000000
921,0x00000000000,0x00000000000,0x24503a403,0x1dbd7d42,0x00000000,0,0,0000000000000000000009140e900cedebea1000000000
922,0x00000000000,0x00000000000,0x0322014cc,0x00000000,0x00000000,0,0,0000000000000000000000c88053300000000000000000
923,0x000000b0303,0x0000007737f,0x000000000,0x12719164,0x21e1d061,0,0,000002c0c0c000007737f000000000938c8b221e1d0610
924,0x000000b1307,0x00000000000,0x0324014ec,0x00000000,0x00000000,0,0,000002c4c1c00000000000c90053b00000000000000000
925,0x000000b230b,0x00000000000,0x24543a423,0x00000000,0x00000000,0,0,000002c8c2c00000000009150e908c0000000000000000
926,0x000000b330f,0x00000000000,0x03540180c,0x1291d1a4,0x00000000,0,0,000002ccc3c00000000000d5006030948e8d2000000000
927,0x000000b4313,0x00000000000,0x03560182c,0x12b211e4,0x00000000,0,0,000002d0c4c00000000000d58060b095908f2000000000
928,0x000000b5317,0x00000000000,0x03580184c,0x1dddbd82,0x00000000,0,0,000002d4c5c00000000000d6006130eeedec1000000000
929,0x000000b631b,0x00000000000,0x24583a443,0x00000000,0x22221061,0,0,000002d8c6c00000000009160e910c0000000222210610
930,0x000000b731f,0x00000000000,0x035a0186c,0x00000000,0x00000000,0,0,000002dcc7c00000000000d68061b00000000000000000
931,0x00000000000,0x00000000000,0x035e018ac,0x12d25224,0x00000000,0,0,0000000000000000000000d78062b09692912000000000
932,0x00000000000,0x00000000000,0x035c0188c,0x00000000,0x00000000,0,0,0000000000000000000000d70062300000000000000000
933,0x00000000000,0x00000000000,0x245c3a463,0x12f29264,0x00000000,0,0,0000000000000000000009170e918c9794932000000000
934,0x00000000000,0x00000000000,0x0360018cc,0x16557544,0x00000000,0,0,0000000000000000000000d8006330b2abaa2000000000
935,0x00000000000,0x00000000000,0x03fe0012b,0x00000000,0x3dfdc009,0,0,0000000000000000000000ff8004ac00000003dfdc0090
936,0x00000000000,0x00000000000,0x0362018ec,0x00000000,0x22625061,0,0,0000000000000000000000d88063b00000000226250610
937,0x00000000000,0x00000000000,0x24603a483,0x00000000,0x00000000,0,0,0000000000000000000009180e920c0000000000000000
938,0x00000000000,0x00000000000,0x000000000,0x1312d2a4,0x00000000,0,0,0000000000000000000000000000009896952000000000
939,0x00000000000,0x00000000000,0x000000000,0x1675b584,0x00000000,0,0,000000000000000000000000000000b3adac2000000000
940,0x00000000000,0x00000000000,0x000000000,0x1695f5c4,0x00000000,0,0,000000000000000000000000000000b4afae2000000000
941,0x00000000000,0x00000000000,0x0202001ab,0x00000000,0x00000000,0,0,0000000000000000000000808006ac0000000000000000
942,0x00000000000,0x00000000000,0x24643a4a3,0x00000000,0x22a29061,0,0,0000000000000000000009190e928c000000022a290610
943,0x00000000000,0x00000000000,0x000000000,0x16b63604,0x00000000,0,0,000000000000000000000000000000b5b1b02000000000
944,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
945,0x00000000000,0x00000000000,0x000000000,0x133312e4,0x00000000,0,0,0000000000000000000000000000009998972000000000
946,0x00000000000,0x00000000000,0x24683a4c3,0x16d67644,0x00000000,0,0,00000000000000000000091a0e930cb6b3b22000000000
947,0x00000000000,0x00000000000,0x02000016b,0x00000000,0x00000000,0,0,0000000000000000000000800005ac0000000000000000
948,0x00000000000,0x00000000000,0x000000000,0x00000000,0x22e2d061,0,0,000000000000000000000000000000000000022e2d0610
949,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
950,0x00000000000,0x00000000000,0x246c3a4e3,0x00000000,0x00000000,0,0,00000000000000000000091b0e938c0000000000000000
951,0x00000000000,0x00000000000,0x000000000,0x16f6b684,0x00000000,0,0,000000000000000000000000000000b7b5b42000000000
952,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
953,0x00000000000,0x00000000000,0x0204001eb,0x00000000,0x00000000,0,0,0000000000000000000000810007ac0000000000000000
954,0x00000000000,0x00000000000,0x249478823,0x00000000,0x25251061,0,0,0000000000000000000009251e208c0000000252510610
955,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
956,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
957,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
958,0x00000000000,0x00000000000,0x25f1dfd03,0x00000000,0x00000000,0,0,00000000000000000000097c77f40c0000000000000000
959,0x00000000000,0x00000000000,0x02060022b,0x00e01fe2,0x00000000,0,0,0000000000000000000000818008ac0700ff1000000000
960,0x00000000000,0x00000000000,0x000000000,0x1716f6c4,0x25655061,0,0,000000000000000000000000000000b8b7b62256550610
961,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
962,0x00000000000,0x00000000000,0x25f5dfd83,0x00000000,0x00000000,0,0,00000000000000000000097d77f60c0000000000000000
963,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
964,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
965,0x00000000000,0x00000000000,0x000000000,0x01004022,0x00000000,0,0,0000000000000000000000000000000802011000000000
966,0x00000000000,0x00000000000,0x25f3dfd43,0x00000000,0x25a59061,0,0,00000000000000000000097cf7f50c000000025a590610
967,0x00000000000,0x00000000000,0x02080026b,0x00000000,0x00000000,0,0,0000000000000000000000820009ac0000000000000000
968,0x00000000000,0x000000783e3,0x000000000,0x00000000,0x00000000,0,0,0000000000000000783e30000000000000000000000000
969,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
970,0x00000000000,0x00000000000,0x25f7dfdc3,0x00000000,0x00000000,0,0,00000000000000000000097df7f70c0000000000000000
971,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
972,0x00000000000,0x0000007a3eb,0x020a002ab,0x016100e2,0x26261061,0,0,00000000000000007a3eb082800aac0b08071262610610
973,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
974,0x00000000000,0x00000000000,0x25f9dfe03,0x00000000,0x00000000,0,0,00000000000000000000097e77f80c0000000000000000
975,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
976,0x00000000000,0x000000793e7,0x000000000,0x00000000,0x00000000,0,0,0000000000000000793e70000000000000000000000000
977,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
978,0x00000000000,0x00000000000,0x25fbdfe43,0x00000000,0x26a69061,0,0,00000000000000000000097ef7f90c000000026a690610
979,0x00000000000,0x00000000000,0x020c002eb,0x01208062,0x00000000,0,0,000000000000000000000083000bac0904031000000000
980,0x00000000000,0x0000007b3ef,0x000000000,0x00000000,0x00000000,0,0,00000000000000007b3ef0000000000000000000000000
981,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
982,0x00000000000,0x00000000000,0x25fddfe83,0x00000000,0x00000000,0,0,00000000000000000000097f77fa0c0000000000000000
983,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
984,0x00000000000,0x0000007c3f3,0x023c0052b,0x00000000,0x25e5d061,0,0,00000000000000007c3f308f0014ac000000025e5d0610
985,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
986,0x00000000000,0x00000000000,0x25ffdfec3,0x00000000,0x00000000,0,0,00000000000000000000097ff7fb0c0000000000000000
987,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
988,0x00000000000,0x0000007d3f7,0x000000000,0x00000000,0x00000000,0,0,00000000000000007d3f70000000000000000000000000
989,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
990,0x00000000000,0x00000000000,0x023e0056b,0x00000000,0x26665061,0,0,00000000000000000000008f8015ac0000000266650610
991,0x00000000000,0x00000000000,0x249078803,0x0140c0a2,0x00000000,0,0,0000000000000000000009241e200c0a06051000000000
992,0x00000000000,0x0000007e3fb,0x000000000,0x00000000,0x00000000,0,0,00000000000000007e3fb0000000000000000000000000
993,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
994,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
995,0x00000000000,0x00000000000,0x249878843,0x00000000,0x00000000,0,0,0000000000000000000009261e210c0000000000000000
996,0x000000b8383,0x0000007f3ff,0x0240005ab,0x00000000,0x26e6d061,0,0,000002e0e0c000007f3ff0900016ac000000026e6d0610
997,0x000000b9387,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,000002e4e1c00000000000000000000000000000000000
998,0x000000ba38b,0x00000000000,0x000000000,0x01814122,0x00000000,0,0,000002e8e2c00000000000000000000c0a091000000000
999,0x000000bb38f,0x00000000000,0x249c78863,0x00000000,0x00000000,0,0,000002ece3c00000000009271e218c0000000000000000
1000,0x000000bc393,0x00000000000,0x039201c0c,0x00000000,0x00000000,0,0,000002f0e4c00000000000e48070300000000000000000
1001,0x000000bd397,0x00000000000,0x039401c2c,0x00000000,0x00000000,0,0,000002f4e5c00000000000e50070b00000000000000000
1002,0x000000be39b,0x00000000000,0x02440062b,0x04c3e3c2,0x29291061,0,0,000002f8e6c00000000000910018ac261f1e1292910610
1003,0x000000bf39f,0x00000000000,0x24a078883,0x00000000,0x00000000,0,0,000002fce7c00000000009281e220c0000000000000000
1004,0x00000000000,0x00000000000,0x039601c4c,0x00000000,0x00000000,0,0,0000000000000000000000e58071300000000000000000
1005,0x00000000000,0x00000000000,0x039801c6c,0x01a18162,0x00000000,0,0,0000000000000000000000e60071b00d0c0b1000000000
1006,0x00000000000,0x00000000000,0x039a01c8c,0x00000000,0x00000000,0,0,0000000000000000000000e68072300000000000000000
1007,0x00000000000,0x00000000000,0x24a4788a3,0x00000000,0x00000000,0,0,0000000000000000000009291e228c0000000000000000
1008,0x00000000000,0x00000000000,0x0248006ab,0x1a395924,0x29695061,0,0,000000000000000000000092001aacd1cac92296950610
1009,0x00000000000,0x00000000000,0x039c01cac,0x00000000,0x00000000,0,0,0000000000000000000000e70072b00000000000000000
1010,0x00000000000,0x00000000000,0x039e01ccc,0x00000000,0x00000000,0,0,0000000000000000000000e78073300000000000000000
1011,0x00000000000,0x00000000000,0x24a8788c3,0x00000000,0x00000000,0,0,00000000000000000000092a1e230c0000000000000000
1012,0x00000000000,0x00000000000,0x03a001cec,0x1a599964,0x21c1a009,0,0,0000000000000000000000e80073b0d2cccb221c1a0090
1013,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1014,0x00000000000,0x00000000000,0x0242005eb,0x00000000,0x29a99061,0,0,0000000000000000000000908017ac000000029a990610
1015,0x00000000000,0x00000000000,0x24ac788e3,0x00000000,0x00000000,0,0,00000000000000000000092b1e238c0000000000000000
1016,0x00000000000,0x00000000000,0x000000000,0x1a79d9a4,0x00000000,0,0,000000000000000000000000000000d3cecd2000000000
1017,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1018,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1019,0x00000000000,0x00000000000,0x24d0b6c03,0x00000000,0x00000000,0,0,0000000000000000000009342db00c0000000000000000
1020,0x00000000000,0x00000000000,0x02460066b,0x1a9a19e4,0x29e9d061,0,0,0000000000000000000000918019acd4d0cf229e9d0610
1021,0x00000000000,0x00000000000,0x000000000,0x1aba5a24,0x00000000,0,0,000000000000000000000000000000d5d2d12000000000
1022,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1023,0x00000000000,0x00000000000,0x24d4b6c23,0x00000000,0x00000000,0,0,0000000000000000000009352db08c0000000000000000
1024,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1025,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1026,0x00000000000,0x00000000000,0x024a006eb,0x04e42402,0x2a2a1061,0,0,000000000000000000000092801bac27212012a2a10610
1027,0x00000000000,0x00000000000,0x24d8b6c43,0x00000000,0x00000000,0,0,0000000000000000000009362db10c0000000000000000
1028,0x00000000000,0x00000000000,0x000000000,0x1ada9a64,0x00000000,0,0,000000000000000000000000000000d6d4d32000000000
1029,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1030,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1031,0x00000000000,0x00000000000,0x24dcb6c63,0x00000000,0x00000000,0,0,0000000000000000000009372db18c0000000000000000
1032,0x00000000000,0x00000000000,0x027a0092b,0x05046442,0x2a6a5061,0,0,00000000000000000000009e8024ac28232212a6a50610
1033,0x00000000000,0x00000000000,0x000000000,0x0544e4c2,0x00000000,0,0,0000000000000000000000000000002a27261000000000
1034,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1035,0x00000000000,0x00000000000,0x24301c103,0x00000000,0x00000000,0,0,00000000000000000000090c07040c0000000000000000
1036,0x00000000000,0x00000000000,0x000000000,0x1afadaa4,0x00000000,0,0,000000000000000000000000000000d7d6d52000000000
1037,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1038,0x00000000000,0x00000000000,0x027c0096b,0x0524a482,0x2aaa9061,0,0,00000000000000000000009f0025ac29252412aaa90610
1039,0x00000000000,0x00000000000,0x24321c143,0x00000000,0x00000000,0,0,00000000000000000000090c87050c0000000000000000
1040,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1041,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1042,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1043,0x00000000000,0x00000000000,0x24341c183,0x00000000,0x00000000,0,0,00000000000000000000090d07060c0000000000000000
1044,0x00000000000,0x00000000000,0x027e009ab,0x00000000,0x2aead061,0,0,00000000000000000000009f8026ac00000002aead0610
1045,0x00000000000,0x00000080063,0x000000000,0x05652502,0x00000000,0,0,0000000000000000800630000000002b29281000000000
1046,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1047,0x00000000000,0x00000000000,0x24361c1c3,0x00000000,0x00000000,0,0,00000000000000000000090d87070c0000000000000000
1048,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1049,0x00000000000,0x00000081067,0x000000000,0x00000000,0x00000000,0,0,0000000000000000810670000000000000000000000000
1050,0x00000000000,0x00000000000,0x0280009eb,0x08a7c7a2,0x2d2d1061,0,0,0000000000000000000000a00027ac453e3d12d2d10610
1051,0x00000000000,0x00000000000,0x24381c203,0x00000000,0x00000000,0,0,00000000000000000000090e07080c0000000000000000
1052,0x00000000000,0x00000000000,0x000000000,0x05856542,0x00000000,0,0,0000000000000000000000000000002c2b2a1000000000
1053,0x00000000000,0x0000008206b,0x000000000,0x00000000,0x00000000,0,0,00000000000000008206b0000000000000000000000000
1054,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1055,0x00000000000,0x00000000000,0x243a1c243,0x00000000,0x00000000,0,0,00000000000000000000090e87090c0000000000000000
1056,0x00000000000,0x00000000000,0x028200a2b,0x00000000,0x2d6d5061,0,0,0000000000000000000000a08028ac00000002d6d50610
1057,0x00000000000,0x0000008306f,0x000000000,0x00000000,0x00000000,0,0,00000000000000008306f0000000000000000000000000
1058,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1059,0x00000000000,0x00000000000,0x243c1c283,0x00000000,0x25a58009,0,0,00000000000000000000090f070a0c000000025a580090
1060,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1061,0x00000000000,0x00000084073,0x000000000,0x00000000,0x00000000,0,0,0000000000000000840730000000000000000000000000
1062,0x00000000000,0x00000000000,0x028400a6b,0x08c807e2,0x2dad9061,0,0,0000000000000000000000a10029ac46403f12dad90610
1063,0x00000000000,0x00000000000,0x243e1c2c3,0x00000000,0x00000000,0,0,00000000000000000000090f870b0c0000000000000000
1064,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1065,0x00000000000,0x00000085077,0x000000000,0x00000000,0x00000000,0,0,0000000000000000850770000000000000000000000000
1066,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1067,0x00000000000,0x00000000000,0x24e0b6c83,0x00000000,0x00000000,0,0,0000000000000000000009382db20c0000000000000000
1068,0x00000000000,0x00000000000,0x028600aab,0x00000000,0x2dedd061,0,0,0000000000000000000000a1802aac00000002dedd0610
1069,0x00000000000,0x0000008607b,0x000000000,0x0928c8a2,0x00000000,0,0,00000000000000008607b0000000004946451000000000
1070,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1071,0x00000000000,0x00000000000,0x24e4b6ca3,0x00000000,0x00000000,0,0,0000000000000000000009392db28c0000000000000000
1072,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1073,0x000000c0003,0x0000008707f,0x000000000,0x00000000,0x00000000,0,0,0000030000c000008707f0000000000000000000000000
1074,0x000000c1007,0x00000000000,0x028800aeb,0x08e84822,0x00000000,0,0,0000030401c00000000000a2002bac4742411000000000
1075,0x000000c200b,0x00000000000,0x24e8b6cc3,0x00000000,0x00000000,0,0,0000030802c000000000093a2db30c0000000000000000
1076,0x000000c300f,0x00000000000,0x03d00000c,0x00000000,0x00000000,0,0,0000030c03c00000000000f40000300000000000000000
1077,0x000000c4013,0x00000000000,0x03d20002c,0x00000000,0x2e2e1061,0,0,0000031004c00000000000f48000b000000002e2e10610
1078,0x000000c5017,0x00000000000,0x03d40004c,0x00000000,0x00000000,0,0,0000031405c00000000000f50001300000000000000000
1079,0x000000c601b,0x00000000000,0x24ecb6ce3,0x00000000,0x00000000,0,0,0000031806c000000000093b2db38c0000000000000000
1080,0x000000c701f,0x00000000000,0x02b800d2b,0x00000000,0x00000000,0,0,0000031c07c00000000000ae0034ac0000000000000000
1081,0x00000000000,0x00000000000,0x03d60006c,0x00000000,0x00000000,0,0,0000000000000000000000f58001b00000000000000000
1082,0x00000000000,0x00000000000,0x03d80008c,0x00000000,0x00000000,0,0,0000000000000000000000f60002300000000000000000
1083,0x00000000000,0x00000000000,0x03da000ac,0x00000000,0x2e6e5061,0,0,0000000000000000000000f68002b000000002e6e50610
1084,0x00000000000,0x00000000000,0x03dc000cc,0x1e1d3d04,0x00000000,0,0,0000000000000000000000f7000330f0e9e82000000000
1085,0x00000000000,0x00000000000,0x24705a503,0x00000000,0x00000000,0,0,00000000000000000000091c16940c0000000000000000
1086,0x00000000000,0x00000000000,0x02ba00d6b,0x09088862,0x00000000,0,0,0000000000000000000000ae8035ac4844431000000000
1087,0x00000000000,0x00000000000,0x03de000ec,0x00000000,0x00000000,0,0,0000000000000000000000f78003b00000000000000000
1088,0x00000000000,0x00000000000,0x000000000,0x1e3d7d44,0x00000000,0,0,000000000000000000000000000000f1ebea2000000000
1089,0x00000000000,0x00000000000,0x24725a543,0x00000000,0x2eae9061,0,0,00000000000000000000091c96950c00000002eae90610
1090,0x00000000000,0x00000000000,0x000000000,0x1e5dbd84,0x00000000,0,0,000000000000000000000000000000f2edec2000000000
1091,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1092,0x00000000000,0x00000000000,0x02bc00dab,0x00000000,0x00000000,0,0,0000000000000000000000af0036ac0000000000000000
1093,0x00000000000,0x00000000000,0x24745a583,0x094908e2,0x00000000,0,0,00000000000000000000091d16960c4a48471000000000
1094,0x00000000000,0x00000000000,0x000000000,0x1e7dfdc4,0x00000000,0,0,000000000000000000000000000000f3efee2000000000
1095,0x00000000000,0x000000880e3,0x000000000,0x1e9e3e04,0x2eeed061,0,0,0000000000000000880e3000000000f4f1f022eeed0610
1096,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1097,0x00000000000,0x00000000000,0x24765a5c3,0x00000000,0x00000000,0,0,00000000000000000000091d96970c0000000000000000
1098,0x00000000000,0x00000000000,0x02be00deb,0x0c8bab82,0x00000000,0,0,0000000000000000000000af8037ac645d5c1000000000
1099,0x00000000000,0x000000890e7,0x000000000,0x00000000,0x00000000,0,0,0000000000000000890e70000000000000000000000000
1100,0x00000000000,0x00000000000,0x000000000,0x09694922,0x00000000,0,0,0000000000000000000000000000004b4a491000000000
1101,0x00000000000,0x00000000000,0x24785a603,0x1ebe7e44,0x00000000,0,0,00000000000000000000091e16980cf5f3f22000000000
1102,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1103,0x00000000000,0x0000008a0eb,0x000000000,0x00000000,0x00000000,0,0,00000000000000008a0eb0000000000000000000000000
1104,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1105,0x00000000000,0x00000000000,0x247a5a643,0x00000000,0x00000000,0,0,00000000000000000000091e96990c0000000000000000
1106,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1107,0x00000000000,0x0000008b0ef,0x02c000e2b,0x00000000,0x29896009,0,0,00000000000000008b0ef0b00038ac0000000298960090
1108,0x00000000000,0x00000000000,0x000000000,0x1edebe84,0x00000000,0,0,000000000000000000000000000000f6f5f42000000000
1109,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1110,0x00000000000,0x00000000000,0x000000000,0x0cabebc2,0x00000000,0,0,000000000000000000000000000000655f5e1000000000
1111,0x00000000000,0x0000008c0f3,0x000000000,0x00000000,0x00000000,0,0,00000000000000008c0f30000000000000000000000000
1112,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
