cycle,load,store,vector,scalar,sfu,reserved,eop,word_hex
69,0x00000000000,0x00000000000,0x04866a7c3,0x00000000,0x00000000,0,0,0000000000000000000001219a9f0c0000000000000000
70,0x00000000000,0x00000000000,0x04a28a9c3,0x54a0d481,0x00000000,0,0,000000000000000000000128a2a70ea506a40800000000
71,0x00000000000,0x00000000000,0x04a68a9e3,0x0120e0cb,0x00000000,0,0,000000000000000000000129a2a78c0907065800000000
72,0x00000000000,0x00000000000,0x0260005ee,0x00000000,0x00000000,0,0,0000000000000000000000980017b80000000000000000
73,0x00000000000,0x00000000000,0x02640062e,0x00000000,0x00000000,0,0,0000000000000000000000990018b80000000000000000
74,0x00000000000,0x00000000000,0x0280007ee,0x0322e2cb,0x00000000,0,0,0000000000000000000000a0001fb81917165800000000
75,0x00000000000,0x00000000000,0x02840082e,0x00000000,0x00000000,0,0,0000000000000000000000a10020b80000000000000000
76,0x00000000000,0x00000000000,0x02880086e,0x00000000,0x00000000,0,0,0000000000000000000000a20021b80000000000000000
77,0x00000000000,0x00000000000,0x02a400a2e,0x00000000,0x00000000,0,0,0000000000000000000000a90028b80000000000000000
78,0x00000000000,0x00000000000,0x02a800a6e,0x0141012b,0x00000000,0,0,0000000000000000000000aa0029b80a08095800000000
79,0x00000000000,0x00000000000,0x024e0060d,0x00000000,0x00000000,0,0,0000000000000000000000938018340000000000000000
80,0x00000000000,0x00000000000,0x02500064d,0x00000000,0x00000000,0,0,0000000000000000000000940019340000000000000000
81,0x00000000000,0x00000000000,0x026c0080d,0x0343032b,0x00000000,0,0,00000000000000000000009b0020341a18195800000000
82,0x00000000000,0x00000000000,0x026e0084d,0x00000000,0x00000000,0,0,00000000000000000000009b8021340000000000000000
83,0x00000000000,0x00000000000,0x02700088d,0x00000000,0x00000000,0,0,00000000000000000000009c0022340000000000000000
84,0x00000000000,0x00000000000,0x028c00a4d,0x00000000,0x00000000,0,0,0000000000000000000000a30029340000000000000000
85,0x00000000000,0x00000000000,0x028e00a8d,0x4160c14f,0x00000000,0,0,0000000000000000000000a3802a360b060a7800000000
86,0x00000000000,0x00000000000,0x04aa8aa03,0x00000000,0x00000000,0,0,00000000000000000000012aa2a80c0000000000000000
87,0x00000000000,0x00000000000,0x04c6aac03,0x00000000,0x00000000,0,0,000000000000000000000131aab00c0000000000000000
88,0x00000000000,0x00000000000,0x04caaac23,0x4360c34f,0x00000000,0,0,000000000000000000000132aab08e1b061a7800000000
89,0x00000000000,0x00000000000,0x04ceaac43,0x00000000,0x00000000,0,0,000000000000000000000133aab10c0000000000000000
90,0x00000000000,0x00000000000,0x04eacae43,0x00000000,0x00000000,0,0,00000000000000000000013ab2b90c0000000000000000
91,0x00000000000,0x00000000000,0x04eecae63,0x0524e4cb,0x00000000,0,0,00000000000000000000013bb2b98c2927265800000000
92,0x00000000000,0x00000000000,0x04f2cae83,0x41808162,0x00000000,0,0,00000000000000000000013cb2ba0e0c040b1000000000
93,0x00000000000,0x00000000000,0x02ac00aae,0x00000000,0x00000000,0,0,0000000000000000000000ab002ab80000000000000000
94,0x00000000000,0x00000000000,0x02c800c6e,0x0726e6cb,0x00000000,0,0,0000000000000000000000b20031b83937365800000000
95,0x00000000000,0x00000000000,0x02cc00cae,0x43808362,0x00000000,0,0,0000000000000000000000b30032ba1c041b1000000000
96,0x00000000000,0x00000000000,0x02d000cee,0x00000000,0x00000000,0,0,0000000000000000000000b40033b80000000000000000
97,0x00000000000,0x00000000000,0x02ec00eae,0x0928e8cb,0x00000000,0,0,0000000000000000000000bb003ab84947465800000000
98,0x00000000000,0x00000000000,0x02f000eee,0x0545052b,0x00000000,0,0,0000000000000000000000bc003bb82a28295800000000
99,0x00000000000,0x00000000000,0x02f400f2e,0x00000000,0x01a18002,0,0,0000000000000000000000bd003cb8000000001a180020
100,0x00000000000,0x00000000000,0x029000acd,0x00000000,0x00000000,0,0,0000000000000000000000a4002b340000000000000000
101,0x00000000000,0x00000000000,0x02ac00c8d,0x0747072b,0x00000000,0,0,0000000000000000000000ab0032343a38395800000000
102,0x00000000000,0x00000000000,0x02ae00ccd,0x00000000,0x03a38002,0,0,0000000000000000000000ab803334000000003a380020
103,0x00000000000,0x00000000000,0x02b000d0d,0x00000000,0x00000000,0,0,0000000000000000000000ac0034340000000000000000
104,0x00000000000,0x00000000000,0x02cc00ecd,0x00000000,0x00000000,0,0,0000000000000000000000b3003b340000000000000000
105,0x00000000000,0x00000000000,0x02ce00f0d,0x4560c54f,0x00000000,0,0,0000000000000000000000b3803c362b062a7800000000
