cycle,load,store,vector,scalar,sfu,reserved,eop,word_hex
629,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
630,0x00000000000,0x000000970bf,0x000000000,0x00000000,0x00000000,0,0,0000000000000000970bf0000000000000000000000000
631,0x00000000000,0x00000000000,0x000000000,0x00000000,0x47675044,0,0,0000000000000000000000000000000000000476750440
632,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
633,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
634,0x00000000000,0x000000980c7,0x000000000,0x00000000,0x00000000,0,0,0000000000000000980c70000000000000000000000000
635,0x00000000000,0x00000000000,0x000000000,0x00000000,0x47a79044,0,0,000000000000000000000000000000000000047a790440
636,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
637,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
638,0x00000000000,0x000000990cf,0x000000000,0x00000000,0x00000000,0,0,0000000000000000990cf0000000000000000000000000
639,0x00000000000,0x00000000000,0x000000000,0x00000000,0x47e7d044,0,0,000000000000000000000000000000000000047e7d0440
640,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
641,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
642,0x00000000000,0x0000009a0d7,0x000000000,0x00000000,0x00000000,0,0,00000000000000009a0d70000000000000000000000000
643,0x00000000000,0x00000000000,0x000000000,0x00000000,0x48281044,0,0,0000000000000000000000000000000000000482810440
644,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
645,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
646,0x00000108043,0x0000009b0df,0x000000000,0x00000000,0x00000000,0,0,0000042010c000009b0df0000000000000000000000000
647,0x0000010904b,0x00000000000,0x000000000,0x00000000,0x48685044,0,0,0000042412c00000000000000000000000000486850440
648,0x0000010a053,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000042814c00000000000000000000000000000000000
649,0x0000010b05b,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000042c16c00000000000000000000000000000000000
650,0x0000010c063,0x0000009c0e7,0x000000000,0x00000000,0x00000000,0,0,0000043018c000009c0e70000000000000000000000000
651,0x0000010d06b,0x00000000000,0x000000000,0x00000000,0x48a89044,0,0,000004341ac0000000000000000000000000048a890440
652,0x0000010e073,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,000004381cc00000000000000000000000000000000000
653,0x0000010f07b,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000043c1ec00000000000000000000000000000000000
654,0x00000110083,0x0000009d0ef,0x000000000,0x00000000,0x00000000,0,0,0000044020c000009d0ef0000000000000000000000000
655,0x0000011108b,0x00000000000,0x000000000,0x00000000,0x48e8d044,0,0,0000044422c0000000000000000000000000048e8d0440
656,0x00000112093,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000044824c00000000000000000000000000000000000
657,0x0000011309b,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000044c26c00000000000000000000000000000000000
658,0x00000000000,0x0000009e0f7,0x000000000,0x00000000,0x00000000,0,0,00000000000000009e0f70000000000000000000000000
659,0x00000000000,0x00000000000,0x000000000,0x00000000,0x49291044,0,0,0000000000000000000000000000000000000492910440
660,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
661,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
662,0x00000000000,0x0000009f0ff,0x000000000,0x00000000,0x00000000,0,0,00000000000000009f0ff0000000000000000000000000
663,0x00000000000,0x00000000000,0x000000000,0x00000000,0x49695044,0,0,0000000000000000000000000000000000000496950440
664,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
665,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
666,0x00000000000,0x000000a0107,0x000000000,0x00000000,0x00000000,0,0,0000000000000000a01070000000000000000000000000
667,0x00000000000,0x00000000000,0x000000000,0x00000000,0x49a99044,0,0,000000000000000000000000000000000000049a990440
668,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
669,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
670,0x00000000000,0x000000a110f,0x000000000,0x00000000,0x00000000,0,0,0000000000000000a110f0000000000000000000000000
671,0x00000000000,0x00000000000,0x000000000,0x00000000,0x49e9d044,0,0,000000000000000000000000000000000000049e9d0440
672,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
673,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
674,0x00000000000,0x000000a2117,0x000000000,0x00000000,0x00000000,0,0,0000000000000000a21170000000000000000000000000
675,0x00000000000,0x00000000000,0x000000000,0x00000000,0x4a2a1044,0,0,00000000000000000000000000000000000004a2a10440
676,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
677,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
678,0x00000000000,0x000000a311f,0x000000000,0x00000000,0x00000000,0,0,0000000000000000a311f0000000000000000000000000
679,0x00000000000,0x00000000000,0x000000000,0x00000000,0x4a6a5044,0,0,00000000000000000000000000000000000004a6a50440
680,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
681,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
682,0x00000000000,0x000000a4127,0x000000000,0x00000000,0x00000000,0,0,0000000000000000a41270000000000000000000000000
683,0x00000000000,0x00000000000,0x000000000,0x00000000,0x4aaa9044,0,0,00000000000000000000000000000000000004aaa90440
684,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
685,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
686,0x00000000000,0x000000a512f,0x000000000,0x00000000,0x00000000,0,0,0000000000000000a512f0000000000000000000000000
687,0x00000000000,0x00000000000,0x000000000,0x00000000,0x4aead044,0,0,00000000000000000000000000000000000004aead0440
688,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
689,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
690,0x00000000000,0x000000a6137,0x000000000,0x00000000,0x00000000,0,0,0000000000000000a61370000000000000000000000000
691,0x00000000000,0x00000000000,0x000000000,0x00000000,0x4b2b1044,0,0,00000000000000000000000000000000000004b2b10440
692,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
693,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
694,0x000001140a3,0x000000a713f,0x000000000,0x00000000,0x00000000,0,0,0000045028c00000a713f0000000000000000000000000
695,0x000001150ab,0x00000000000,0x000000000,0x00000000,0x4b6b5044,0,0,000004542ac000000000000000000000000004b6b50440
696,0x000001160b3,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,000004582cc00000000000000000000000000000000000
697,0x000001170bb,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000045c2ec00000000000000000000000000000000000
698,0x000001180c3,0x000000a8147,0x000000000,0x00000000,0x00000000,0,0,0000046030c00000a81470000000000000000000000000
699,0x000001190cb,0x00000000000,0x000000000,0x00000000,0x4bab9044,0,0,0000046432c000000000000000000000000004bab90440
700,0x0000011a0d3,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000046834c00000000000000000000000000000000000
701,0x0000011b0db,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000046c36c00000000000000000000000000000000000
702,0x0000011c0e3,0x000000a914f,0x000000000,0x00000000,0x00000000,0,0,0000047038c00000a914f0000000000000000000000000
703,0x0000011d0eb,0x00000000000,0x000000000,0x00000000,0x4bebd044,0,0,000004743ac000000000000000000000000004bebd0440
704,0x0000011e0f3,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,000004783cc00000000000000000000000000000000000
705,0x0000011f0fb,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000047c3ec00000000000000000000000000000000000
706,0x00000000000,0x000000aa157,0x000000000,0x00000000,0x00000000,0,0,0000000000000000aa1570000000000000000000000000
707,0x00000000000,0x00000000000,0x000000000,0x00000000,0x4c2c1044,0,0,00000000000000000000000000000000000004c2c10440
708,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
709,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
710,0x00000000000,0x000000ab15f,0x000000000,0x00000000,0x00000000,0,0,0000000000000000ab15f0000000000000000000000000
711,0x00000000000,0x00000000000,0x000000000,0x00000000,0x4c6c5044,0,0,00000000000000000000000000000000000004c6c50440
712,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
713,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
714,0x00000000000,0x000000ac167,0x000000000,0x00000000,0x00000000,0,0,0000000000000000ac1670000000000000000000000000
715,0x00000000000,0x00000000000,0x000000000,0x00000000,0x4cac9044,0,0,00000000000000000000000000000000000004cac90440
716,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
717,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
718,0x00000000000,0x000000ad16f,0x000000000,0x00000000,0x00000000,0,0,0000000000000000ad16f0000000000000000000000000
719,0x00000000000,0x00000000000,0x000000000,0x00000000,0x4cecd044,0,0,00000000000000000000000000000000000004cecd0440
720,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
721,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
722,0x00000000000,0x000000ae177,0x000000000,0x00000000,0x00000000,0,0,0000000000000000ae1770000000000000000000000000
723,0x00000000000,0x00000000000,0x000000000,0x00000000,0x4d2d1044,0,0,00000000000000000000000000000000000004d2d10440
724,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
725,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
726,0x00000000000,0x000000af17f,0x000000000,0x00000000,0x00000000,0,0,0000000000000000af17f0000000000000000000000000
727,0x00000000000,0x00000000000,0x000000000,0x00000000,0x4d6d5044,0,0,00000000000000000000000000000000000004d6d50440
728,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
729,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
730,0x00000000000,0x000000b0187,0x000000000,0x00000000,0x00000000,0,0,0000000000000000b01870000000000000000000000000
731,0x00000000000,0x00000000000,0x000000000,0x00000000,0x4dad9044,0,0,00000000000000000000000000000000000004dad90440
732,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
733,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
734,0x00000000000,0x000000b118f,0x000000000,0x00000000,0x00000000,0,0,0000000000000000b118f0000000000000000000000000
735,0x00000000000,0x00000000000,0x000000000,0x00000000,0x4dedd044,0,0,00000000000000000000000000000000000004dedd0440
736,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
737,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
738,0x00000000000,0x000000b2197,0x000000000,0x00000000,0x00000000,0,0,0000000000000000b21970000000000000000000000000
739,0x00000000000,0x00000000000,0x000000000,0x00000000,0x4e2e1044,0,0,00000000000000000000000000000000000004e2e10440
740,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
741,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
742,0x00000120103,0x000000b319f,0x000000000,0x00000000,0x00000000,0,0,0000048040c00000b319f0000000000000000000000000
743,0x0000012110b,0x00000000000,0x000000000,0x00000000,0x4e6e5044,0,0,0000048442c000000000000000000000000004e6e50440
744,0x00000122113,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000048844c00000000000000000000000000000000000
745,0x0000012311b,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000048c46c00000000000000000000000000000000000
746,0x00000124123,0x000000b41a7,0x000000000,0x00000000,0x00000000,0,0,0000049048c00000b41a70000000000000000000000000
747,0x0000012512b,0x00000000000,0x000000000,0x00000000,0x4eae9044,0,0,000004944ac000000000000000000000000004eae90440
748,0x00000126133,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,000004984cc00000000000000000000000000000000000
749,0x0000012713b,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000049c4ec00000000000000000000000000000000000
750,0x00000128143,0x000000b51af,0x000000000,0x00000000,0x00000000,0,0,000004a050c00000b51af0000000000000000000000000
751,0x0000012914b,0x00000000000,0x000000000,0x00000000,0x4eeed044,0,0,000004a452c000000000000000000000000004eeed0440
752,0x0000012a153,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,000004a854c00000000000000000000000000000000000
753,0x0000012b15b,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,000004ac56c00000000000000000000000000000000000
754,0x00000000000,0x000000b61b7,0x000000000,0x00000000,0x00000000,0,0,0000000000000000b61b70000000000000000000000000
755,0x00000000000,0x00000000000,0x000000000,0x00000000,0x4f2f1044,0,0,00000000000000000000000000000000000004f2f10440
756,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
757,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
758,0x00000000000,0x000000b71bf,0x000000000,0x00000000,0x00000000,0,0,0000000000000000b71bf0000000000000000000000000
759,0x00000000000,0x00000000000,0x000000000,0x00000000,0x4f6f5044,0,0,00000000000000000000000000000000000004f6f50440
760,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
761,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
762,0x00000000000,0x000000b81c7,0x000000000,0x00000000,0x00000000,0,0,0000000000000000b81c70000000000000000000000000
763,0x00000000000,0x00000000000,0x000000000,0x00000000,0x4faf9044,0,0,00000000000000000000000000000000000004faf90440
764,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
765,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
766,0x00000000000,0x000000b91cf,0x000000000,0x00000000,0x00000000,0,0,0000000000000000b91cf0000000000000000000000000
767,0x00000000000,0x00000000000,0x000000000,0x00000000,0x4fefd044,0,0,00000000000000000000000000000000000004fefd0440
768,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
769,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
770,0x00000000000,0x000000ba1d7,0x000000000,0x00000000,0x00000000,0,0,0000000000000000ba1d70000000000000000000000000
771,0x00000000000,0x00000000000,0x000000000,0x00000000,0x50301044,0,0,0000000000000000000000000000000000000503010440
772,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
773,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
774,0x00000000000,0x000000bb1df,0x000000000,0x00000000,0x00000000,0,0,0000000000000000bb1df0000000000000000000000000
775,0x00000000000,0x00000000000,0x000000000,0x00000000,0x50705044,0,0,0000000000000000000000000000000000000507050440
776,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
777,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
778,0x00000000000,0x000000bc1e7,0x000000000,0x00000000,0x00000000,0,0,0000000000000000bc1e70000000000000000000000000
779,0x00000000000,0x00000000000,0x000000000,0x00000000,0x50b09044,0,0,000000000000000000000000000000000000050b090440
780,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
781,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
782,0x00000000000,0x000000bd1ef,0x000000000,0x00000000,0x00000000,0,0,0000000000000000bd1ef0000000000000000000000000
783,0x00000000000,0x00000000000,0x000000000,0x00000000,0x50f0d044,0,0,000000000000000000000000000000000000050f0d0440
784,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
785,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
786,0x00000000000,0x000000be1f7,0x000000000,0x00000000,0x00000000,0,0,0000000000000000be1f70000000000000000000000000
787,0x00000000000,0x00000000000,0x000000000,0x00000000,0x51311044,0,0,0000000000000000000000000000000000000513110440
788,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
789,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
790,0x0000012c163,0x000000bf1ff,0x000000000,0x00000000,0x00000000,0,0,000004b058c00000bf1ff0000000000000000000000000
791,0x0000012d16b,0x00000000000,0x000000000,0x00000000,0x51715044,0,0,000004b45ac00000000000000000000000000517150440
792,0x0000012e173,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,000004b85cc00000000000000000000000000000000000
793,0x0000012f17b,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,000004bc5ec00000000000000000000000000000000000
794,0x00000130183,0x000000c0207,0x000000000,0x00000000,0x00000000,0,0,000004c060c00000c02070000000000000000000000000
795,0x0000013118b,0x00000000000,0x000000000,0x00000000,0x51b19044,0,0,000004c462c0000000000000000000000000051b190440
796,0x00000132193,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,000004c864c00000000000000000000000000000000000
797,0x0000013319b,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,000004cc66c00000000000000000000000000000000000
798,0x000001341a3,0x000000c120f,0x000000000,0x00000000,0x00000000,0,0,000004d068c00000c120f0000000000000000000000000
799,0x000001351ab,0x00000000000,0x000000000,0x00000000,0x51f1d044,0,0,000004d46ac0000000000000000000000000051f1d0440
800,0x000001361b3,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,000004d86cc00000000000000000000000000000000000
801,0x000001371bb,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,000004dc6ec00000000000000000000000000000000000
802,0x00000000000,0x000000c2217,0x000000000,0x00000000,0x00000000,0,0,0000000000000000c22170000000000000000000000000
803,0x00000000000,0x00000000000,0x000000000,0x00000000,0x52321044,0,0,0000000000000000000000000000000000000523210440
804,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
805,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
806,0x00000000000,0x000000c321f,0x000000000,0x00000000,0x00000000,0,0,0000000000000000c321f0000000000000000000000000
807,0x00000000000,0x00000000000,0x000000000,0x00000000,0x52725044,0,0,0000000000000000000000000000000000000527250440
808,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
809,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
810,0x00000000000,0x000000c4227,0x000000000,0x00000000,0x00000000,0,0,0000000000000000c42270000000000000000000000000
811,0x00000000000,0x00000000000,0x000000000,0x00000000,0x52b29044,0,0,000000000000000000000000000000000000052b290440
812,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
813,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
814,0x00000000000,0x000000c522f,0x000000000,0x00000000,0x00000000,0,0,0000000000000000c522f0000000000000000000000000
815,0x00000000000,0x00000000000,0x000000000,0x00000000,0x52f2d044,0,0,000000000000000000000000000000000000052f2d0440
816,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
817,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
818,0x00000000000,0x000000c6237,0x000000000,0x00000000,0x00000000,0,0,0000000000000000c62370000000000000000000000000
819,0x00000000000,0x00000000000,0x000000000,0x00000000,0x53331044,0,0,0000000000000000000000000000000000000533310440
820,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
821,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
822,0x00000000000,0x000000c723f,0x000000000,0x00000000,0x00000000,0,0,0000000000000000c723f0000000000000000000000000
823,0x00000000000,0x00000000000,0x000000000,0x00000000,0x53735044,0,0,0000000000000000000000000000000000000537350440
824,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
825,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
826,0x00000000000,0x000000c8247,0x000000000,0x00000000,0x00000000,0,0,0000000000000000c82470000000000000000000000000
827,0x00000000000,0x00000000000,0x000000000,0x00000000,0x53b39044,0,0,000000000000000000000000000000000000053b390440
828,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
829,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
830,0x00000000000,0x000000c924f,0x000000000,0x00000000,0x00000000,0,0,0000000000000000c924f0000000000000000000000000
831,0x00000000000,0x00000000000,0x000000000,0x00000000,0x53f3d044,0,0,000000000000000000000000000000000000053f3d0440
832,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
833,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
834,0x00000000000,0x000000ca257,0x000000000,0x00000000,0x00000000,0,0,0000000000000000ca2570000000000000000000000000
835,0x00000000000,0x00000000000,0x000000000,0x00000000,0x54341044,0,0,0000000000000000000000000000000000000543410440
836,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
837,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
838,0x000001381c3,0x000000cb25f,0x000000000,0x00000000,0x00000000,0,0,000004e070c00000cb25f0000000000000000000000000
839,0x000001391cb,0x00000000000,0x000000000,0x00000000,0x54745044,0,0,000004e472c00000000000000000000000000547450440
840,0x0000013a1d3,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,000004e874c00000000000000000000000000000000000
841,0x0000013b1db,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,000004ec76c00000000000000000000000000000000000
842,0x0000013c1e3,0x000000cc267,0x000000000,0x00000000,0x00000000,0,0,000004f078c00000cc2670000000000000000000000000
843,0x0000013d1eb,0x00000000000,0x000000000,0x00000000,0x54b49044,0,0,000004f47ac0000000000000000000000000054b490440
844,0x0000013e1f3,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,000004f87cc00000000000000000000000000000000000
845,0x0000013f1fb,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,000004fc7ec00000000000000000000000000000000000
846,0x00000140203,0x000000cd26f,0x000000000,0x00000000,0x00000000,0,0,0000050080c00000cd26f0000000000000000000000000
847,0x0000014120b,0x00000000000,0x000000000,0x00000000,0x54f4d044,0,0,0000050482c0000000000000000000000000054f4d0440
848,0x00000142213,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000050884c00000000000000000000000000000000000
849,0x0000014321b,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000050c86c00000000000000000000000000000000000
850,0x00000000000,0x000000ce277,0x000000000,0x00000000,0x00000000,0,0,0000000000000000ce2770000000000000000000000000
851,0x00000000000,0x00000000000,0x000000000,0x00000000,0x55351044,0,0,0000000000000000000000000000000000000553510440
852,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
853,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
854,0x00000000000,0x000000cf27f,0x000000000,0x00000000,0x00000000,0,0,0000000000000000cf27f0000000000000000000000000
855,0x00000000000,0x00000000000,0x000000000,0x00000000,0x55755044,0,0,0000000000000000000000000000000000000557550440
856,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
857,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
858,0x00000000000,0x000000d0287,0x000000000,0x00000000,0x00000000,0,0,0000000000000000d02870000000000000000000000000
859,0x00000000000,0x00000000000,0x000000000,0x00000000,0x55b59044,0,0,000000000000000000000000000000000000055b590440
860,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
861,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
862,0x00000000000,0x000000d128f,0x000000000,0x00000000,0x00000000,0,0,0000000000000000d128f0000000000000000000000000
863,0x00000000000,0x00000000000,0x000000000,0x00000000,0x55f5d044,0,0,000000000000000000000000000000000000055f5d0440
864,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
865,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
866,0x00000000000,0x000000d2297,0x000000000,0x00000000,0x00000000,0,0,0000000000000000d22970000000000000000000000000
867,0x00000000000,0x00000000000,0x000000000,0x00000000,0x56361044,0,0,0000000000000000000000000000000000000563610440
868,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
869,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
870,0x00000000000,0x000000d329f,0x000000000,0x00000000,0x00000000,0,0,0000000000000000d329f0000000000000000000000000
871,0x00000000000,0x00000000000,0x000000000,0x00000000,0x56765044,0,0,0000000000000000000000000000000000000567650440
872,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
