t,borrow,dst,src,is_vector,rounds,optype
1311,00,00000000,00000000,0,00000000,0000
1312,00,00000000,00000000,0,00000000,0000
1313,00,00000000,00000000,0,00000000,0000
1314,00,00000000,00000000,0,00000000,0000
1315,00,00000000,00000000,0,00000000,0000
1316,00,00000000,00000000,0,00000000,0000
1317,00,00000000,00000000,0,00000000,0000
1318,00,10101111,10101110,0,00000000,0011
1319,00,00000000,00000000,0,00000000,0000
1320,00,00000000,00000000,0,00000000,0000
1321,00,00000000,00000000,0,00000000,0000
1322,00,00000000,00000000,0,00000000,0000
1323,00,00000000,00000000,0,00000000,0000
1324,00,00000000,00000000,0,00000000,0000
1325,00,00000000,00000000,0,00000000,0000
1326,00,00000000,00000000,0,00000000,0000
1327,00,00000000,00000000,0,00000000,0000
1328,00,00000000,00000000,0,00000000,0000
1329,00,00000000,00000000,0,00000000,0000
1330,00,00000000,00000000,0,00000000,0000
1331,00,00000000,00000000,0,00000000,0000
1332,00,00000000,00000000,0,00000000,0000
1333,00,10111111,10111110,0,00000000,0011
1334,00,00000000,00000000,0,00000000,0000
1335,00,00000000,00000000,0,00000000,0000
1336,00,11001101,11001100,0,00000000,0010
1337,00,00000000,00000000,0,00000000,0000
1338,00,00000000,00000000,0,00000000,0000
1339,00,00000000,00000000,0,00000000,0000
1340,00,00000000,00000000,0,00000000,0000
1341,00,00000000,00000000,0,00000000,0000
1342,00,00000000,00000000,0,00000000,0000
1343,00,00000000,00000000,0,00000000,0000
1344,00,00000000,00000000,0,00000000,0000
1345,00,11011101,11011100,0,00000000,0010
1346,00,00000000,00000000,0,00000000,0000
1347,00,00000000,00000000,0,00000000,0000
1348,00,00000000,00000000,0,00000000,0000
1349,00,11101101,11101100,0,00000000,0010
1350,00,00000000,00000000,0,00000000,0000
1351,00,00000000,00000000,0,00000000,0000
1352,00,00000000,00000000,0,00000000,0000
1353,00,00000000,00000000,0,00000000,0000
1354,00,00000000,00000000,0,00000000,0000
1355,00,00000000,00000000,0,00000000,0000
1356,00,00000000,00000000,0,00000000,0000
1357,00,00000000,00000000,0,00000000,0000
1358,00,00000000,00000000,0,00000000,0000
1359,00,00000000,00000000,0,00000000,0000
1360,00,00000000,00000000,0,00000000,0000
1361,00,00000000,00000000,0,00000000,0000
1362,00,11001111,11001110,0,00000000,0011
1363,00,11111101,11111100,0,00000000,0010
1364,00,00000000,00000000,0,00000000,0000
1365,00,00000000,00000000,0,00000000,0000
1366,00,00000000,00000000,0,00000000,0000
1367,00,00000000,00000000,0,00000000,0000
1368,00,00000000,00000000,0,00000000,0000
1369,00,00000000,00000000,0,00000000,0000
1370,00,00000000,00000000,0,00000000,0000
1371,00,11011111,11011110,0,00000000,0011
1372,00,00000000,00000000,0,00000000,0000
1373,00,00000000,00000000,0,00000000,0000
1374,00,00000000,00000000,0,00000000,0000
1375,00,11101111,11101110,0,00000000,0011
1376,00,00000000,00000000,0,00000000,0000
1377,00,00000000,00000000,0,00000000,0000
1378,00,00000000,00000000,0,00000000,0000
1379,00,00000000,00000000,0,00000000,0000
1380,00,00000000,00000000,0,00000000,0000
1381,00,00000000,00000000,0,00000000,0000
1382,00,00000000,00000000,0,00000000,0000
1383,00,00000000,00000000,0,00000000,0000
1384,00,00000000,00000000,0,00000000,0000
1385,00,00000000,00000000,0,00000000,0000
1386,00,00000000,00000000,0,00000000,0000
1387,00,00000000,00000000,0,00000000,0000
1388,00,00000000,00000000,0,00000000,0000
1389,00,11111111,11111110,0,00000000,0011
1390,00,00000000,00000000,0,00000000,0000
1391,00,00000000,00000000,0,00000000,0000
1392,00,00000000,00000000,0,00000000,0000
1393,00,00000000,00000000,0,00000000,0000
1394,00,00000000,00000000,0,00000000,0000
1395,00,00000000,00000000,0,00000000,0000
1396,00,00000000,00000000,0,00000000,0000
1397,00,00000000,00000000,0,00000000,0000
1398,00,00000000,00000000,0,00000000,0000
1399,00,00000000,00000000,0,00000000,0000
1400,00,00000000,00000000,0,00000000,0000
1401,00,00000000,00000000,0,00000000,0000
1402,00,00000000,00000000,0,00000000,0000
1403,00,00000000,00000000,0,00000000,0000
1404,00,00000000,00000000,0,00000000,0000
1405,00,00000000,00000000,0,00000000,0000
1406,00,00000000,00000000,0,00000000,0000
1407,00,00000000,00000000,0,00000000,0000
1408,00,00000000,00000000,0,00000000,0000
1409,00,00000000,00000000,0,00000000,0000
1410,00,00000000,00000000,0,00000000,0000
1411,00,00000000,00000000,0,00000000,0000
1412,00,00000000,00000000,0,00000000,0000
1413,00,00000000,00000000,0,00000000,0000
1414,00,00000000,00000000,0,00000000,0000
1415,00,00000000,00000000,0,00000000,0000
1416,00,00000000,00000000,0,00000000,0000
1417,00,00000000,00000000,0,00000000,0000
1418,00,00000000,00000000,0,00000000,0000
1419,00,00000000,00000000,0,00000000,0000
1420,00,00000000,00000000,0,00000000,0000
1421,00,00000000,00000000,0,00000000,0000
1422,00,00000000,00000000,0,00000000,0000
1423,00,00000000,00000000,0,00000000,0000
1424,00,00000000,00000000,0,00000000,0000
1425,00,00000000,00000000,0,00000000,0000
1426,00,00000000,00000000,0,00000000,0000
1427,00,00000000,00000000,0,00000000,0000
1428,00,00000000,00000000,0,00000000,0000
1429,00,00000000,00000000,0,00000000,0000
1430,00,00000000,00000000,0,00000000,0000
1431,00,00000000,00000000,0,00000000,0000
1432,00,00000000,00000000,0,00000000,0000
1433,00,00000000,00000000,0,00000000,0000
1434,00,00000000,00000000,0,00000000,0000
1435,00,00000000,00000000,0,00000000,0000
1436,00,00000000,00000000,0,00000000,0000
1437,00,00000000,00000000,0,00000000,0000
1438,00,00000000,00000000,0,00000000,0000
1439,00,00000000,00000000,0,00000000,0000
