t,half,imm,connect,dst,src1,src0,mask,optype
123,00,0,01,01111000,00000000,10001100,0,1101
124,00,0,01,10000110,00000000,10011010,0,1101
125,00,0,01,10000111,00000000,10011100,0,1101
126,00,0,01,10001000,00000000,10011110,0,1101
127,00,0,01,10101100,00000000,10101011,0,1110
128,00,0,10,10101101,10010101,10101001,0,0011
129,00,0,10,10101111,10010101,10101010,0,0011
130,00,0,10,10111101,10100101,10111010,0,0011
131,00,0,10,10111111,10100101,10111011,0,0011
132,00,0,10,11000001,10100101,10111100,0,0011
133,00,0,01,11000000,00000000,11011110,0,1011
134,00,0,01,10010110,00000000,10101100,0,1101
135,00,0,01,10101110,00000000,10101101,0,1110
136,00,0,01,10110000,00000000,10101111,0,1110
137,00,0,01,10111110,00000000,10111101,0,1110
138,00,0,01,11000000,00000000,10111111,0,1110
139,00,0,01,11000010,00000000,11000001,0,1110
140,00,0,10,11001111,10110101,11001100,0,0011
141,00,0,01,11000010,00000000,11100000,0,1011
142,00,0,01,10010111,00000000,10101110,0,1101
143,00,0,01,10011000,00000000,10110000,0,1101
144,00,0,01,10100110,00000000,10111110,0,1101
145,00,0,10,00001111,00001111,00001001,0,0001
146,00,0,10,00010010,00001111,00001011,0,0001
147,00,0,10,00010101,00001111,00001101,0,0001
148,00,0,10,00100001,00011111,00011011,0,0001
149,00,0,10,00100100,00011111,00011101,0,0001
150,00,0,10,00100111,00011111,00011111,0,0001
151,00,0,01,10100111,00000000,11000000,0,1101
152,00,0,00,00010000,00000000,00001111,0,0001
153,00,0,00,00010011,00000010,00010010,0,0001
154,00,0,00,00000000,00000000,00000000,0,0000
155,00,0,00,00010110,00000100,00010101,0,0001
156,00,0,00,00100010,00000000,00100001,0,0001
157,00,0,00,00100101,00000010,00100100,0,0001
158,00,0,00,00101000,00000100,00100111,0,0001
159,00,0,00,00010001,00000001,00010000,0,0010
160,00,0,01,10101000,00000000,11000010,0,1101
161,00,0,00,00010100,00000011,00010011,0,0010
162,00,0,00,00000000,00000000,00000000,0,0000
163,00,0,00,00010111,00000101,00010110,0,0010
164,00,0,00,00100011,00000001,00100010,0,0010
165,00,0,00,00100110,00000011,00100101,0,0010
166,00,0,10,00110110,00101111,00101111,0,0001
167,00,0,00,00101001,00000101,00101000,0,0010
168,00,0,10,00110011,00101111,00101101,0,0001
169,00,0,10,00111001,00101111,00110001,0,0001
170,00,0,10,01001000,00111111,01000001,0,0001
171,00,0,10,11010001,10110101,11001101,0,0011
172,00,0,10,01000101,00111111,00111111,0,0001
173,00,0,00,00110111,00000010,00110110,0,0001
174,00,0,01,11000001,00000000,11011111,0,1011
175,00,0,00,00110100,00000000,00110011,0,0001
176,00,0,00,00111010,00000100,00111001,0,0001
177,00,0,00,01001001,00000010,01001000,0,0001
178,00,0,10,01001011,00111111,01000011,0,0001
179,00,0,00,01000110,00000000,01000101,0,0001
180,00,0,10,01010111,01001111,01010001,0,0001
181,00,0,00,00111000,00000011,00110111,0,0010
182,00,0,01,11010000,00000000,11110000,0,1011
183,00,0,00,00110101,00000001,00110100,0,0010
184,00,0,00,00111011,00000101,00111010,0,0010
185,00,0,00,01001010,00000011,01001001,0,0010
186,00,0,00,01000111,00000001,01000110,0,0010
187,00,0,00,01001100,00000100,01001011,0,0001
188,00,0,00,01011000,00000000,01010111,0,0001
189,00,0,10,01011010,01001111,01010011,0,0001
190,00,0,01,11010000,00000000,11001111,0,1110
191,00,0,10,01011101,01001111,01010101,0,0001
192,00,0,10,01101001,01011111,01100011,0,0001
193,00,0,10,01101100,01011111,01100101,0,0001
194,00,0,00,01001101,00000101,01001100,0,0010
195,00,0,00,01011001,00000001,01011000,0,0010
196,00,0,00,01011011,00000010,01011010,0,0001
197,00,0,01,10110110,00000000,11010000,0,1101
198,00,0,00,01011110,00000100,01011101,0,0001
199,00,0,00,01101010,00000000,01101001,0,0001
200,00,0,00,01101101,00000010,01101100,0,0001
201,00,0,10,01101111,01011111,01100111,0,0001
202,00,0,10,01111110,01101111,01110111,0,0001
203,00,0,10,01111011,01101111,01110101,0,0001
204,00,0,00,01011100,00000011,01011011,0,0010
205,00,0,01,11010001,00000000,11110001,0,1011
206,00,0,00,01011111,00000101,01011110,0,0010
207,00,0,00,01101011,00000001,01101010,0,0010
208,00,0,00,01101110,00000011,01101101,0,0010
209,00,0,00,01110000,00000100,01101111,0,0001
210,00,0,00,01111100,00000000,01111011,0,0001
211,00,0,00,01111111,00000010,01111110,0,0001
212,00,0,01,11100001,00000000,00001001,0,1011
213,00,0,10,10000001,01101111,01111001,0,0001
214,00,0,10,10010000,01111111,10001001,0,0001
